,price(£),mileage(mi),door_count,body_style,engine_size(cc),transmission,year,brand,model
0,19998,21249.0,5.0,Estate,1995.0,Automatic,2016.0,BMW,X1
1,17795,24468.0,5.0,Estate,1997.0,Automatic,2014.0,Honda,CR-V
2,14500,45793.0,5.0,Estate,1984.0,Automatic,2013.0,Audi,Q3
3,21499,5295.0,5.0,Estate,1598.0,Manual,2019.0,Kia,Optima
4,22975,33891.0,5.0,Estate,2967.0,Automatic,2016.0,Volkswagen,Touareg
5,15998,45570.0,5.0,Estate,2143.0,Automatic,2016.0,Mercedes-Benz,E
6,9950,94000.0,5.0,Estate,1995.0,Automatic,2016.0,BMW,3
7,5948,106000.0,5.0,Estate,1685.0,Manual,2014.0,Hyundai,I40
8,19299,5000.0,5.0,Estate,1600.0,Automatic,2019.0,Skoda,Octavia
9,26980,5100.0,5.0,Estate,1498.0,Automatic,2019.0,Skoda,Kodiaq
10,30970,10553.0,5.0,Estate,3000.0,Automatic,2019.0,Jaguar,XF
12,16998,23950.0,5.0,Estate,1968.0,Manual,2015.0,Audi,Q3
13,8470,69445.0,5.0,Estate,1968.0,Manual,2015.0,Skoda,Yeti
14,10900,19458.0,5.0,Estate,1200.0,Manual,2017.0,Skoda,Fabia
15,15498,29164.0,5.0,Estate,1968.0,Manual,2017.0,Volkswagen,Golf
16,12999,31230.0,5.0,Estate,1598.0,Manual,2018.0,Volkswagen,Passat
17,14550,19000.0,5.0,Estate,1591.0,Manual,2017.0,Kia,Sportage
18,2995,98000.0,5.0,Estate,1686.0,Manual,2010.0,Vauxhall,Astra
19,30000,9850.0,5.0,Estate,2000.0,Automatic,2018.0,Jaguar,E-Pace
20,20000,11323.0,5.0,Estate,2000.0,Automatic,2019.0,Ford,Kuga
21,7995,91000.0,5.0,Estate,1598.0,Manual,2016.0,Skoda,Octavia
22,7995,94806.0,5.0,Estate,1995.0,Automatic,2012.0,BMW,3
23,8849,60706.0,5.0,Estate,1560.0,Manual,2015.0,Volvo,V60
24,20698,19822.0,5.0,Estate,2993.0,Automatic,2017.0,BMW,3
25,18995,1349.0,5.0,Estate,999.0,Manual,2019.0,Ford,Focus
26,21533,17884.0,5.0,Estate,1395.0,Automatic,2018.0,Skoda,Kodiaq
27,4495,100000.0,5.0,Estate,1598.0,Manual,2015.0,Vauxhall,Astra
28,3495,76789.0,5.0,Estate,2261.0,Manual,2009.0,Mazda,CX-7
29,63550,12968.0,5.0,Estate,4000.0,Automatic,2018.0,Audi,Q7
30,31999,10000.0,5.0,Estate,2000.0,Automatic,2019.0,Volkswagen,Tiguan
31,11498,45048.0,5.0,Estate,1968.0,Automatic,2015.0,Volkswagen,Tiguan
32,12299,14536.0,5.0,Estate,1395.0,Automatic,2015.0,Volkswagen,Golf
33,7000,59505.0,5.0,Estate,1997.0,Manual,2012.0,Ford,Focus
34,21999,19692.0,5.0,Estate,2000.0,Manual,2017.0,Skoda,Kodiaq
35,12999,53950.0,5.0,Estate,2199.0,Manual,2015.0,Kia,Sorento
36,15950,26498.0,5.0,Estate,1495.0,Automatic,2018.0,Volkswagen,Golf
37,33498,389.0,5.0,Estate,1995.0,Automatic,2019.0,Alfa-Romeo,Stelvio
38,17495,15.0,5.0,Estate,1197.0,Manual,2019.0,Toyota,Corolla
39,19000,22127.0,5.0,Estate,1998.0,Automatic,2018.0,BMW,2
40,29950,7043.0,5.0,Estate,1950.0,Automatic,2019.0,Mercedes-Benz,C
41,16000,7043.0,5.0,Estate,1700.0,Manual,2019.0,Renault,Scenic
42,31250,3112.0,5.0,Estate,2000.0,Automatic,2019.0,Volvo,XC60
43,8698,9820.0,5.0,Estate,1364.0,Manual,2017.0,Vauxhall,Meriva
44,1295,120000.0,5.0,Estate,2597.0,Automatic,2001.0,Mercedes-Benz,C
45,7979,93000.0,5.0,Estate,1968.0,Manual,2015.0,Volkswagen,Golf
46,22000,15109.0,5.0,Estate,1395.0,Automatic,2018.0,Audi,Q2
47,30995,25470.0,5.0,Estate,2995.0,Automatic,2017.0,Audi,S4
48,17998,13481.0,5.0,Estate,1498.0,Manual,2019.0,Seat,Ateca
49,15799,4414.0,5.0,Estate,1200.0,Automatic,2019.0,Vauxhall,Crossland
50,9387,58556.0,5.0,Estate,1968.0,Manual,2016.0,Seat,Leon
51,21000,32285.0,5.0,Estate,2000.0,Automatic,2017.0,Audi,Q3
52,19000,6996.0,5.0,Estate,1400.0,Manual,2018.0,Suzuki,Vitara
53,28500,6169.0,5.0,Estate,2494.0,Automatic,2018.0,Lexus,NX
54,18991,19252.0,5.0,Estate,1968.0,Automatic,2016.0,Volkswagen,Tiguan
55,18895,25193.0,5.0,Estate,1598.0,Manual,2018.0,Nissan,X-Trail
56,9967,37308.0,5.0,Estate,1199.0,Manual,2018.0,Peugeot,2008
57,10700,8036.0,5.0,Estate,1364.0,Manual,2016.0,Vauxhall,Zafira
58,19395,20904.0,5.0,Estate,1984.0,Automatic,2016.0,Volkswagen,Golf
59,25393,18067.0,5.0,Estate,3000.0,Automatic,2016.0,Audi,Q5
60,16800,33792.0,5.0,Estate,1995.0,Automatic,2014.0,BMW,X3
61,8999,4454.0,5.0,Estate,1598.0,Automatic,2014.0,Vauxhall,Astra
62,18295,10.0,5.0,Estate,1499.0,Manual,2019.0,Vauxhall,Crossland
63,4480,91000.0,5.0,Estate,1560.0,Manual,2013.0,Ford,Focus
64,24450,118000.0,5.0,Estate,2967.0,Automatic,2016.0,Audi,Q7
65,13998,17402.0,5.0,Estate,1598.0,Manual,2017.0,Seat,Ateca
66,9995,44000.0,5.0,Estate,1597.0,Manual,2013.0,Honda,CR-V
67,23950,31000.0,5.0,Estate,2143.0,Automatic,2016.0,Mercedes-Benz,GLC
68,33500,2289.0,5.0,Estate,2000.0,Automatic,2019.0,Audi,Q5
69,3295,85000.0,5.0,Estate,2148.0,Automatic,2005.0,Mercedes-Benz,C
70,12999,20450.0,5.0,Estate,1364.0,Manual,2017.0,Vauxhall,Zafira
71,10000,24969.0,5.0,Estate,1500.0,Manual,2016.0,Ford,Grand
72,5995,134647.0,5.0,Estate,2400.0,Automatic,2010.0,Volvo,XCorvette-C70
73,11060,33950.0,5.0,Estate,1998.0,Manual,2016.0,Mazda,6
74,17498,68031.0,5.0,Estate,1395.0,Manual,2017.0,Volkswagen,Passat
75,20499,4950.0,5.0,Estate,1800.0,Automatic,2019.0,Toyota,Corolla
76,13498,6199.0,5.0,Estate,1200.0,Automatic,2018.0,Peugeot,2008
77,12491,7491.0,5.0,Estate,1591.0,Manual,2018.0,Hyundai,Tucson
78,5998,31867.0,5.0,Estate,1398.0,Manual,2014.0,Vauxhall,Meriva
79,14299,43174.0,5.0,Estate,1968.0,Manual,2014.0,Skoda,Octavia
80,22276,2249.0,5.0,Estate,999.0,Manual,2019.0,Volkswagen,T-Cross
81,16999,36209.0,5.0,Estate,2000.0,Manual,2016.0,Ford,Galaxy
82,1491,81000.0,5.0,Estate,1398.0,Manual,2006.0,Peugeot,206
83,54950,7900.0,5.0,Estate,2979.0,Automatic,2019.0,Maserati,Levante
84,21381,29127.0,5.0,Estate,2000.0,Automatic,2016.0,BMW,X3
85,2245,79000.0,5.0,Estate,1991.0,Manual,2006.0,Hyundai,Tucson
86,18250,24277.0,5.0,Estate,1968.0,Manual,2017.0,Audi,A4
87,15500,34208.0,5.0,Estate,2000.0,Manual,2016.0,Ford,Kuga
88,30000,17000.0,5.0,Estate,1968.0,Automatic,2018.0,Audi,Q5
89,3750,137000.0,5.0,Estate,1968.0,Manual,2010.0,Volkswagen,Passat
90,20995,3161.0,5.0,Estate,1197.0,Manual,2019.0,Toyota,Corolla
91,16699,3631.0,5.0,Estate,1586.0,Automatic,2018.0,Suzuki,Vitara
92,42500,2405.0,5.0,Estate,2996.0,Automatic,2019.0,Mercedes-Benz,C
93,13067,32000.0,5.0,Estate,1800.0,Automatic,2015.0,Toyota,Auris
94,18499,10270.0,5.0,Estate,1395.0,Manual,2018.0,Audi,Q2
95,32980,5620.0,5.0,Estate,1968.0,Automatic,2020.0,Volkswagen,Tiguan
96,10060,18561.0,5.0,Estate,1499.0,Manual,2017.0,Ford,Grand
97,33000,11090.0,5.0,Estate,1969.0,Automatic,2019.0,Volvo,XC40
98,19000,17989.0,5.0,Estate,1968.0,Automatic,2017.0,Skoda,Superb
99,14990,100.0,5.0,Estate,1499.0,Manual,2019.0,Vauxhall,Crossland
100,10194,29800.0,5.0,Estate,1200.0,Manual,2016.0,Peugeot,2008
101,7850,28910.0,5.0,Estate,1560.0,Manual,2015.0,Peugeot,2008
102,16999,2102.0,5.0,Estate,1600.0,Manual,2019.0,Skoda,Octavia
103,6495,83000.0,5.0,Estate,1995.0,Manual,2009.0,BMW,5
104,11800,84683.0,5.0,Estate,1998.0,Automatic,2015.0,Mitsubishi,Outlander
105,22989,4289.0,5.0,Estate,1598.0,Automatic,2019.0,Kia,Optima
106,12199,100400.0,5.0,Estate,2967.0,Automatic,2012.0,Volkswagen,Touareg
107,10999,38863.0,5.0,Estate,1200.0,Automatic,2016.0,Skoda,Fabia
108,11699,13221.0,5.0,Estate,1200.0,Manual,2017.0,Vauxhall,Crossland
109,26867,13405.0,5.0,Estate,1984.0,Automatic,2019.0,Audi,A4
110,10200,27000.0,5.0,Estate,1600.0,Manual,2016.0,Suzuki,Vitara
111,63000,10155.0,5.0,Estate,3000.0,Automatic,2018.0,Land-Rover,Range
112,9998,35447.0,5.0,Estate,1598.0,Manual,2017.0,Vauxhall,Astra
113,39930,9976.0,5.0,Estate,2993.0,Automatic,2019.0,BMW,3
114,17495,7135.0,5.0,Estate,2000.0,Manual,2018.0,Vauxhall,Insignia
115,19950,13173.0,5.0,Estate,1400.0,Automatic,2017.0,Audi,Q2
116,6995,26740.0,5.0,Estate,1461.0,Manual,2016.0,Dacia,Duster
117,15999,41353.0,5.0,Estate,1995.0,Manual,2016.0,Kia,Sportage
118,5999,69574.0,5.0,Estate,1560.0,Manual,2014.0,Ford,Focus
119,10999,16954.0,5.0,Estate,1199.0,Manual,2017.0,Vauxhall,Crossland
120,7990,62959.0,5.0,Estate,2231.0,Automatic,2012.0,Toyota,Avensis
121,16998,28144.0,5.0,Estate,1997.0,Manual,2017.0,Ford,Kuga
122,20000,7582.0,5.0,Estate,1500.0,Automatic,2018.0,Ford,Kuga
123,20990,12955.0,5.0,Estate,1500.0,Manual,2018.0,Peugeot,3008
124,15580,60351.0,5.0,Estate,2000.0,Manual,2016.0,Volkswagen,Tiguan
125,12250,80155.0,5.0,Estate,2143.0,Automatic,2016.0,Mercedes-Benz,CLA
126,47995,9621.0,5.0,Estate,2000.0,Automatic,2019.0,Land-Rover,Range
127,7990,62641.0,5.0,Estate,1796.0,Manual,2011.0,Mercedes-Benz,C
128,19000,40600.0,5.0,Estate,2993.0,Automatic,2016.0,BMW,3
129,14998,13331.0,5.0,Estate,1685.0,Automatic,2016.0,Hyundai,Tucson
130,9295,40118.0,5.0,Estate,1400.0,Manual,2016.0,Vauxhall,Zafira
131,32995,8540.0,5.0,Estate,2199.0,Automatic,2019.0,Hyundai,Santa
132,10698,15271.0,5.0,Estate,1461.0,Manual,2017.0,Dacia,Duster
133,18500,12290.0,5.0,Estate,1997.0,Manual,2019.0,Ford,Kuga
134,12990,2097.0,5.0,Estate,1499.0,Automatic,2017.0,Ford,C-Max
135,22998,40412.0,5.0,Estate,2967.0,Automatic,2017.0,Volkswagen,Touareg
136,35900,2508.0,5.0,Estate,1950.0,Automatic,2019.0,Mercedes-Benz,GLC
137,17595,3449.0,5.0,Estate,1373.0,Manual,2019.0,Suzuki,Vitara
138,2595,116000.0,5.0,Estate,1753.0,Manual,2007.0,Ford,Focus
139,21995,38958.0,5.0,Estate,2143.0,Automatic,2016.0,Mercedes-Benz,GLC
140,15975,59000.0,5.0,Estate,1999.0,Manual,2016.0,Land-Rover,Discovery-Sport
141,18299,27848.0,5.0,Estate,2000.0,Manual,2018.0,Volkswagen,Tiguan
142,22998,22376.0,5.0,Estate,1969.0,Automatic,2018.0,Volvo,V90
143,15047,8330.0,5.0,Estate,1198.0,Manual,2017.0,Renault,Grand
144,18990,11476.0,5.0,Estate,1400.0,Manual,2017.0,Volkswagen,Tiguan
145,11995,30076.0,5.0,Estate,1968.0,Manual,2016.0,Skoda,Yeti
146,9998,20450.0,5.0,Estate,1197.0,Automatic,2015.0,Skoda,Yeti
147,21750,14437.0,5.0,Estate,1499.0,Manual,2019.0,Peugeot,3008
148,21500,35547.0,5.0,Estate,1984.0,Automatic,2016.0,Audi,Q3
149,18998,14944.0,5.0,Estate,1598.0,Manual,2019.0,Kia,Sportage
150,10000,9434.0,5.0,Estate,1199.0,Manual,2017.0,Peugeot,2008
151,11498,19331.0,5.0,Estate,1560.0,Manual,2017.0,Citroen,C4
152,16999,26617.0,5.0,Estate,2143.0,Automatic,2015.0,Mercedes-Benz,E
153,20285,7529.0,5.0,Estate,1500.0,Automatic,2019.0,Ford,Focus
154,13999,54650.0,5.0,Estate,1995.0,Manual,2017.0,BMW,X1
155,11000,3937.0,5.0,Estate,1500.0,Automatic,2016.0,Ford,Grand
156,14380,11737.0,5.0,Estate,998.0,Manual,2019.0,Kia,Ceed
157,1695,110000.0,5.0,Estate,1498.0,Manual,2006.0,Subaru,Impreza
158,10498,52236.0,5.0,Estate,1968.0,Manual,2016.0,Skoda,Yeti
159,18395,65734.0,5.0,Estate,2200.0,Automatic,2015.0,Land-Rover,Range
160,20499,11104.0,5.0,Estate,1968.0,Automatic,2017.0,Audi,Q2
161,8698,41599.0,5.0,Estate,1461.0,Automatic,2015.0,Renault,Grand
162,5990,92000.0,5.0,Estate,1995.0,Automatic,2012.0,BMW,X1
163,20995,33770.0,5.0,Estate,2200.0,Automatic,2015.0,Land-Rover,Discovery-Sport
164,27695,11.0,5.0,Estate,1950.0,Manual,2019.0,Mercedes-Benz,C
165,17998,47678.0,5.0,Estate,1995.0,Automatic,2016.0,BMW,X1
166,27000,9737.0,5.0,Estate,2300.0,Manual,2019.0,Ford,Focus
167,30498,7532.0,5.0,Estate,1969.0,Automatic,2019.0,Volvo,V90
168,6147,104617.0,5.0,Estate,1597.0,Manual,2014.0,Honda,Civic
169,18059,3680.0,5.0,Estate,999.0,Manual,2019.0,Volkswagen,Golf
170,23990,3702.0,5.0,Estate,1969.0,Automatic,2019.0,Volvo,V60
171,16800,1287.0,5.0,Estate,1498.0,Manual,2019.0,Seat,Leon
172,17500,42230.0,5.0,Estate,1984.0,Automatic,2016.0,Audi,A4
173,27480,7876.0,5.0,Estate,1500.0,Automatic,2019.0,Honda,CR-V
174,12050,51457.0,5.0,Estate,1197.0,Automatic,2017.0,Skoda,Yeti
175,9491,106176.0,5.0,Estate,2993.0,Automatic,2010.0,BMW,5
176,12994,89800.0,5.0,Estate,1968.0,Manual,2016.0,Audi,A6
177,20750,60000.0,5.0,Estate,2967.0,Automatic,2015.0,Audi,A6
178,6999,75759.0,5.0,Estate,2199.0,Manual,2012.0,Hyundai,Santa
179,26990,41464.0,5.0,Estate,2000.0,Automatic,2016.0,BMW,X5
180,9640,39383.0,5.0,Estate,1560.0,Manual,2016.0,Citroen,C4
181,4495,106596.0,5.0,Estate,2999.0,Automatic,2006.0,Volkswagen,Touareg
182,6512,54287.0,5.0,Estate,1560.0,Manual,2014.0,Peugeot,2008
183,19499,13995.0,5.0,Estate,1598.0,Manual,2019.0,Kia,Sportage
184,10600,24697.0,5.0,Estate,1197.0,Automatic,2016.0,Seat,Leon
185,24500,16831.0,5.0,Estate,2191.0,Automatic,2018.0,Mazda,CX-5
186,26000,4479.0,5.0,Estate,1968.0,Automatic,2019.0,Volkswagen,Passat
187,19465,35599.0,5.0,Estate,1991.0,Manual,2017.0,Mercedes-Benz,C
188,10299,55097.0,5.0,Estate,1598.0,Automatic,2017.0,Skoda,Octavia
189,4985,59000.0,5.0,Estate,1595.0,Manual,2011.0,Skoda,Octavia
190,9495,67000.0,5.0,Estate,1995.0,Automatic,2013.0,BMW,3
191,20990,1288.0,5.0,Estate,1968.0,Manual,2020.0,Seat,Leon
192,11199,42727.0,5.0,Estate,1968.0,Manual,2017.0,Volkswagen,Golf
193,11995,23968.0,5.0,Estate,999.0,Manual,2017.0,Skoda,Fabia
194,19634,3900.0,5.0,Estate,1498.0,Manual,2019.0,Ford,Focus
195,50990,6000.0,5.0,Estate,3000.0,Automatic,2019.0,BMW,X5
196,19999,24269.0,5.0,Estate,1999.0,Manual,2016.0,Land-Rover,Range
197,3299,80085.0,5.0,Estate,1149.0,Manual,2010.0,Renault,Clio
198,36750,15508.0,5.0,Estate,2993.0,Automatic,2019.0,BMW,X4
199,10495,46459.0,5.0,Estate,1685.0,Manual,2017.0,Kia,Optima
200,12990,7536.0,5.0,Estate,1200.0,Manual,2018.0,Peugeot,2008
201,45444,16000.0,4.0,Estate,3000.0,Automatic,2017.0,Land-Rover,Range
202,2999,98865.0,5.0,Estate,1598.0,Automatic,2007.0,Vauxhall,Astra
203,31998,4.0,5.0,Estate,1598.0,Automatic,2020.0,Peugeot,508
204,3695,80000.0,5.0,Estate,1598.0,Manual,2011.0,Seat,Ibiza
205,16990,39193.0,5.0,Estate,1968.0,Manual,2016.0,Audi,A4
206,27500,18773.0,5.0,Estate,3200.0,Automatic,2016.0,Mitsubishi,Shogun
207,9344,32223.0,5.0,Estate,1200.0,Manual,2018.0,Peugeot,2008
208,6295,95955.0,5.0,Estate,1984.0,Automatic,2012.0,Volvo,V60
209,37500,26000.0,5.0,Estate,2993.0,Automatic,2016.0,Land-Rover,Range-Rover-Sport
210,12698,67188.0,5.0,Estate,1995.0,Manual,2017.0,Kia,Sportage
211,20000,9810.0,5.0,Estate,2400.0,Automatic,2015.0,Volvo,XC60
212,27000,9626.0,5.0,Estate,2000.0,Automatic,2019.0,Volkswagen,Tiguan
213,32721,11472.0,5.0,Estate,2000.0,Automatic,2018.0,Jaguar,F-Pace
214,20499,14300.0,5.0,Estate,2000.0,Manual,2019.0,Ford,Kuga
215,29998,30.0,5.0,Estate,1969.0,Automatic,2020.0,Volvo,V90
216,25999,2333.0,5.0,Estate,1700.0,Automatic,2019.0,Nissan,X-Trail
217,1500,136000.0,5.0,Estate,2401.0,Automatic,2007.0,Volvo,V50
218,31000,4444.0,5.0,Estate,1993.0,Automatic,2019.0,Honda,CR-V
219,12750,84000.0,5.0,Estate,2993.0,Automatic,2009.0,Land-Rover,Range-Rover-Sport
220,16698,25211.0,5.0,Estate,1968.0,Manual,2018.0,Volkswagen,Tiguan
221,20998,20640.0,5.0,Estate,2143.0,Automatic,2016.0,Mercedes-Benz,C
222,17220,13171.0,5.0,Estate,1000.0,Automatic,2019.0,Ford,Focus
223,26990,18772.0,5.0,Estate,1999.0,Automatic,2017.0,Land-Rover,Range
224,13498,4305.0,5.0,Estate,1598.0,Manual,2019.0,Kia,Ceed
225,25990,18000.0,5.0,Estate,1968.0,Automatic,2019.0,Audi,A6
226,16850,2223.0,5.0,Estate,1498.0,Automatic,2018.0,Volkswagen,Golf
227,13498,24991.0,5.0,Estate,1560.0,Manual,2018.0,Citroen,C4
228,13500,40917.0,5.0,Estate,2000.0,Manual,2017.0,Ford,Kuga
229,21790,50000.0,5.0,Estate,2967.0,Automatic,2014.0,Audi,Q5
230,9750,37936.0,5.0,Estate,1560.0,Manual,2017.0,Peugeot,2008
231,9495,49800.0,5.0,Estate,1968.0,Manual,2013.0,Volkswagen,Golf
232,17500,30646.0,5.0,Estate,2000.0,Manual,2018.0,Ford,Kuga
233,13999,52301.0,5.0,Estate,2143.0,Manual,2016.0,Mercedes-Benz,GLA
234,9300,16786.0,5.0,Estate,1199.0,Manual,2016.0,Peugeot,2008
235,15950,68000.0,5.0,Estate,1968.0,Automatic,2015.0,Audi,Q3
236,19995,15983.0,5.0,Estate,1997.0,Manual,2019.0,Ford,Kuga
237,19499,7190.0,5.0,Estate,2000.0,Manual,2019.0,Ford,Kuga
238,16827,8215.0,5.0,Estate,1560.0,Manual,2018.0,Peugeot,3008
239,33495,47000.0,5.0,Estate,2993.0,Automatic,2014.0,Land-Rover,Range-Rover-Sport
240,60998,5.0,5.0,Estate,1969.0,Automatic,2020.0,Volvo,XC90
241,20952,3094.0,5.0,Estate,1500.0,Manual,2019.0,Seat,Ateca
242,11589,61847.0,5.0,Estate,2179.0,Automatic,2013.0,Jaguar,XF
243,22280,52230.0,5.0,Estate,2000.0,Automatic,2015.0,Land-Rover,Discovery-Sport
244,13980,62954.0,5.0,Estate,1798.0,Automatic,2018.0,Toyota,Auris
245,19700,8938.0,5.0,Estate,1999.0,Manual,2017.0,Ford,Focus
246,16498,36432.0,5.0,Estate,1597.0,Automatic,2016.0,Honda,CR-V
247,29950,250.0,5.0,Estate,2000.0,Automatic,2019.0,Volvo,V90
248,9500,90460.0,5.0,Estate,1968.0,Manual,2015.0,Volkswagen,Passat
249,15804,30738.0,5.0,Estate,1968.0,Automatic,2016.0,Skoda,Octavia
250,3295,83000.0,5.0,Estate,1991.0,Automatic,2008.0,Chevrolet,Captiva
251,18998,21130.0,5.0,Estate,1500.0,Manual,2018.0,Peugeot,3008
252,27999,28037.0,5.0,Estate,3000.0,Automatic,2017.0,Jaguar,F-Pace
253,31480,8352.0,5.0,Estate,2000.0,Automatic,2019.0,Volkswagen,Tiguan
254,21750,15754.0,5.0,Estate,2200.0,Automatic,2018.0,Mazda,CX-5
255,24480,23800.0,5.0,Estate,2000.0,Automatic,2016.0,Land-Rover,Discovery-Sport
256,19995,30267.0,5.0,Estate,1991.0,Manual,2015.0,Mercedes-Benz,CLA
257,15798,18752.0,5.0,Estate,1968.0,Manual,2016.0,Audi,A4
258,3895,47579.0,5.0,Estate,1587.0,Manual,2009.0,Citroen,Xsara
259,17498,33589.0,5.0,Estate,1995.0,Automatic,2017.0,Kia,Sportage
260,6490,129000.0,5.0,Estate,2720.0,Automatic,2006.0,Land-Rover,Discovery
261,15499,15800.0,5.0,Estate,1600.0,Automatic,2017.0,Kia,Niro
262,12749,27409.0,5.0,Estate,1968.0,Manual,2015.0,Audi,A4
263,21750,8521.0,5.0,Estate,1598.0,Manual,2018.0,Hyundai,Tucson
264,5998,63768.0,5.0,Estate,1560.0,Manual,2014.0,Peugeot,3008
265,16795,30001.0,5.0,Estate,1968.0,Manual,2016.0,Volkswagen,Tiguan
266,24400,10582.0,5.0,Estate,2000.0,Automatic,2018.0,Mercedes-Benz,E
267,10500,24468.0,5.0,Estate,1399.0,Automatic,2017.0,Vauxhall,Astra
268,9000,80700.0,5.0,Estate,1499.0,Manual,2016.0,Ford,Mondeo
269,21000,14329.0,5.0,Estate,1500.0,Manual,2019.0,Honda,CR-V
270,20998,1089.0,5.0,Estate,1998.0,Manual,2019.0,Mini,Hatch
271,19291,26835.0,5.0,Estate,1999.0,Automatic,2016.0,Ford,S-Max
272,48990,21260.0,5.0,Estate,4000.0,Automatic,2017.0,Audi,Q7
273,26999,100.0,5.0,Estate,1497.0,Automatic,2020.0,Ssangyong,Korando
274,12980,17847.0,5.0,Estate,1200.0,Automatic,2017.0,Skoda,Yeti
275,15999,4000.0,5.0,Estate,999.0,Manual,2019.0,Ford,Focus
276,3795,92000.0,5.0,Estate,2987.0,Automatic,2006.0,Mercedes-Benz,R
277,4995,71000.0,5.0,Estate,1560.0,Manual,2012.0,Peugeot,3008
278,2299,86310.0,5.0,Estate,1461.0,Manual,2009.0,Renault,Clio
279,22620,9963.0,5.0,Estate,2000.0,Automatic,2019.0,Ford,Kuga
280,16495,60378.0,5.0,Estate,3456.0,Automatic,2013.0,Lexus,RX
281,17000,9000.0,5.0,Estate,1500.0,Manual,2019.0,Peugeot,Rifter
282,20298,6622.0,5.0,Estate,1498.0,Manual,2019.0,Seat,Ateca
283,6498,47235.0,5.0,Estate,1560.0,Manual,2014.0,Ford,C-Max
284,31998,10.0,5.0,Estate,1984.0,Automatic,2019.0,Audi,Q5
285,14440,34663.0,5.0,Estate,1968.0,Automatic,2016.0,Seat,Alhambra
286,16495,36334.0,5.0,Estate,2000.0,Automatic,2014.0,Volvo,XC60
287,13498,10994.0,5.0,Estate,1499.0,Manual,2019.0,Vauxhall,Combo
288,22300,20814.0,5.0,Estate,2993.0,Automatic,2016.0,BMW,X3
289,11798,20860.0,5.0,Estate,1560.0,Manual,2017.0,Peugeot,2008
290,35998,19861.0,5.0,Estate,2987.0,Automatic,2015.0,Mercedes-Benz,GLE
291,13995,54012.0,5.0,Estate,1968.0,Manual,2014.0,Audi,Q3
292,25000,7824.0,5.0,Estate,2000.0,Automatic,2019.0,Ford,S-Max
293,21000,24325.0,5.0,Estate,2000.0,Automatic,2016.0,Ford,S-Max
294,18995,3611.0,5.0,Estate,1580.0,Automatic,2019.0,Kia,Niro
295,14250,4802.0,5.0,Estate,1199.0,Manual,2019.0,Vauxhall,Combo
296,9975,55000.0,5.0,Estate,1997.0,Manual,2015.0,Ford,Mondeo
297,16495,46109.0,5.0,Estate,2400.0,Automatic,2014.0,Volvo,XCorvette-C70
298,7999,26744.0,5.0,Estate,1598.0,Manual,2015.0,Seat,Leon
299,30950,3767.0,5.0,Estate,2000.0,Automatic,2019.0,Mercedes-Benz,GLC
300,22998,937.0,5.0,Estate,1499.0,Manual,2019.0,Mini,Countryman
301,12110,15789.0,5.0,Estate,1364.0,Automatic,2017.0,Vauxhall,Zafira
302,19495,36998.0,5.0,Estate,2987.0,Automatic,2016.0,Mercedes-Benz,E
303,6495,96500.0,5.0,Estate,1968.0,Manual,2013.0,Volkswagen,Passat
304,9998,41028.0,5.0,Estate,1968.0,Manual,2017.0,Skoda,Yeti
305,16299,15075.0,5.0,Estate,1997.0,Manual,2017.0,Honda,CR-V
306,15899,48361.0,5.0,Estate,1991.0,Automatic,2015.0,Mercedes-Benz,C
307,12799,21333.0,5.0,Estate,1197.0,Automatic,2017.0,Skoda,Yeti
308,19990,4000.0,5.0,Estate,1498.0,Automatic,2018.0,Skoda,Kodiaq
309,13400,29001.0,5.0,Estate,1395.0,Automatic,2018.0,Skoda,Octavia
310,16298,84798.0,5.0,Estate,2143.0,Automatic,2016.0,Mercedes-Benz,C
311,18500,56173.0,5.0,Estate,1968.0,Automatic,2017.0,Volkswagen,Tiguan
312,11500,27830.0,5.0,Estate,1500.0,Automatic,2016.0,Ford,EcoSport
313,18377,14208.0,5.0,Estate,1598.0,Automatic,2017.0,Audi,Q2
314,27900,10400.0,5.0,Estate,2000.0,Automatic,2019.0,Volvo,V60
315,5999,92169.0,5.0,Estate,1461.0,Manual,2017.0,Dacia,Logan
316,25780,25.0,5.0,Estate,1997.0,Automatic,2019.0,Peugeot,3008
317,1499,32573.0,5.0,Estate,1598.0,Manual,2008.0,Chevrolet,Lacetti
318,23000,6388.0,5.0,Estate,1598.0,Manual,2019.0,Audi,Q2
319,5995,109358.0,5.0,Estate,1968.0,Manual,2013.0,Volkswagen,Passat
320,15499,6761.0,5.0,Estate,1200.0,Manual,2019.0,Peugeot,Rifter
321,6849,45829.0,5.0,Estate,1997.0,Manual,2013.0,Peugeot,508
322,42498,10.0,5.0,Estate,2967.0,Automatic,2019.0,Volkswagen,Touareg
323,11498,21001.0,5.0,Estate,1200.0,Manual,2018.0,Peugeot,2008
324,13499,20000.0,5.0,Estate,1598.0,Manual,2018.0,Kia,Ceed
325,29750,107000.0,5.0,Estate,4367.0,Automatic,2014.0,Land-Rover,Range-Rover-Sport
326,5994,130000.0,5.0,Estate,1995.0,Manual,2012.0,BMW,X1
327,11489,20171.0,5.0,Estate,1600.0,Manual,2017.0,Kia,Sportage
328,5991,42667.0,5.0,Estate,1390.0,Automatic,2012.0,Skoda,Fabia
329,47490,12266.0,5.0,Estate,3000.0,Automatic,2019.0,BMW,X5
