,price,mileage,door/body,eng/tran,year/make/model
85,"£20,995","<span> 10,518 miles</span>", 4 Door Saloon,2143cc Automatic ,2016 Mercedes-Benz C Class
86,"£8,590","<span> 86,900 miles</span>", 4 Door Saloon,1968cc Manual ,2014 Audi A6
87,"£10,000","<span> 73,000 miles</span>", 4 Door Saloon,1968cc Manual ,2012 Audi A4
88,"£15,499","<span> 42,270 miles</span>", 4 Door Saloon,1999cc Automatic ,2017 Jaguar XE
89,"£20,498","<span> 30,451 miles</span>", 4 Door Saloon,2967cc Automatic ,2016 Audi A6
90,"£16,999","<span> 56,546 miles</span>", 4 Door Saloon,2143cc Automatic ,2015 Mercedes-Benz C Class
91,"£12,995","<span> 44,000 miles</span>", 4 Door Saloon,1395cc Manual ,2016 Audi A4
92,"£29,855",<span> 50 miles</span>, 4 Door Saloon,2000cc Manual ,2019 Jaguar XF
93,"£15,898","<span> 33,851 miles</span>", 4 Door Saloon,1991cc Manual ,2017 Mercedes-Benz C Class
94,"£24,906","<span> 13,287 miles</span>", 4 Door Saloon,2995cc Automatic ,2017 Jaguar XE
95,"£19,799","<span> 28,945 miles</span>", 4 Door Saloon,1991cc Automatic ,2016 Mercedes-Benz C Class
96,"£17,470","<span> 16,123 miles</span>", 4 Door Saloon,1999cc Automatic ,2017 Jaguar XE
97,"£22,200","<span> 2,860 miles</span>", 4 Door Saloon,2191cc Manual ,2019 Mazda 6
98,"£12,395","<span> 77,977 miles</span>", 4 Door Saloon,2993cc Automatic ,2014 Jaguar XF
99,"£31,600","<span> 4,335 miles</span>", 4 Door Saloon,1995cc Automatic ,2019 BMW 3 Series
100,"£1,495","<span> 105,000 miles</span>", 4 Door Saloon,2495cc Manual ,2002 Jaguar X-Type
101,"£14,499","<span> 46,214 miles</span>", 4 Door Saloon,2143cc Automatic ,2014 Mercedes-Benz C Class
102,"£17,866","<span> 10,850 miles</span>", 4 Door Saloon,2100cc Automatic ,2017 Mercedes-Benz C Class
103,"£8,949","<span> 59,100 miles</span>", 4 Door Saloon,2987cc Automatic ,Mercedes-Benz S Class
104,"£13,499","<span> 55,360 miles</span>", 4 Door Saloon,Automatic ,2014 Mercedes-Benz C Class
105,"£15,499","<span> 48,737 miles</span>", 4 Door Saloon,2000cc Automatic ,2015 Mercedes-Benz C Class
106,"£9,950","<span> 43,961 miles</span>", 4 Door Saloon,2143cc Automatic ,2013 Mercedes-Benz C Class
107,"£3,795","<span> 98,700 miles</span>", 4 Door Saloon,2987cc Automatic ,2009 Mercedes-Benz E Class
108,"£16,599","<span> 17,757 miles</span>", 4 Door Saloon,1991cc Manual ,2016 Mercedes-Benz C Class
109,"£11,745","<span> 55,387 miles</span>", 4 Door Saloon,2993cc Automatic ,2015 Jaguar XF
